budget,method,model,r2,rmse,rpd,r2_std
2,greedy,plsr,-0.21978876044202544,0.018742531813908878,0.9054358506500961,
2,random,plsr,-1.8155707698413712,0.025261409686981817,0.718386297237264,2.9493324654273763
4,greedy,plsr,-2.3174535772762526,0.02982131137792184,0.5490318926394034,
4,random,plsr,-2.64371391579337,0.02844034634098532,0.6001594231258955,2.1312833215010154
6,greedy,plsr,-1.1011971087763435,0.022012006925555015,0.6898689568370613,
6,random,plsr,-2.0348239016967478,0.02615856399739016,0.6795477288999474,2.935943894106402
8,greedy,plsr,-0.8117335590168886,0.02198519316132257,0.7429384502766473,
8,random,plsr,-1.513487473245025,0.02387677319784203,0.6867507807436123,1.3176627982720066
10,greedy,plsr,-1.1672424533405996,0.023084290105746745,0.6792759684707559,
10,random,plsr,-1.5401453195041384,0.024312292477796614,0.6908471250917236,2.2643857095414206
12,greedy,plsr,-0.5058664506337098,0.0212873782054314,0.8149046034093569,
12,random,plsr,-1.5348890812710445,0.023366832395336126,0.6844365875649683,1.5915832449516019
14,greedy,plsr,-0.9743484623472618,0.018535440849621707,0.711685466490538,
14,random,plsr,-1.6896069425209166,0.022306833812247618,0.6687277406414973,1.7104854287234248
16,greedy,plsr,-2.2192959705342274,0.018868178549838775,0.5573391449714339,
16,random,plsr,-2.741151895854117,0.020347503329624664,0.6084445146340415,3.2991759615821183
2,greedy,cnn,-0.2757979313848804,0.01916800393506137,0.8853378940110667,
2,random,cnn,-1.358248067027664,0.024178485192455204,0.7153396114859447,1.2039207277083643
4,greedy,cnn,-0.3620576472575143,0.01910830016068819,0.8568449777910402,
4,random,cnn,-1.4264633789762327,0.023586797720355858,0.6961906622447508,1.2168484702270144
6,greedy,cnn,-0.7698561490022435,0.020202040063198215,0.7516765736588082,
6,random,cnn,-0.9828449172873728,0.022248541842326698,0.7587939249402641,0.9354763257044527
8,greedy,cnn,-0.2405492692145823,0.018192405590912984,0.8978276817038594,
8,random,cnn,-0.9499256874579582,0.021361452456261434,0.7568290420909782,0.9003114747141059
10,greedy,cnn,-0.6156157561430367,0.019931125044555745,0.7867395083311776,
10,random,cnn,-0.678453288110964,0.02058494903849546,0.7995336643861111,0.5247471437427176
12,greedy,cnn,-0.19306304206677538,0.018947880786922933,0.9155209856552607,
12,random,cnn,-0.7988701341422964,0.02035706444578923,0.7808833084123796,0.7487493365157774
14,greedy,cnn,-0.6062206720164911,0.01671835806069535,0.7890370465676065,
14,random,cnn,-1.051592560012344,0.020093246222632574,0.7362059052471376,0.9412391794534449
16,greedy,cnn,-1.6406306462497056,0.017088476832192848,0.6153839574703657,
16,random,cnn,-2.496476019657648,0.01846386939188188,0.6746568412677468,4.3909150110872925
